,user_id,anime_id,rating
156,3,20,8
157,3,154,6
158,3,170,9
159,3,199,10
160,3,225,9
161,3,341,6
162,3,430,7
163,3,527,7
164,3,552,7
165,3,813,10
166,3,1119,7
167,3,1121,7
168,3,1122,7
169,3,1132,8
170,3,1292,6
171,3,1313,8
172,3,1526,7
173,3,1535,10
174,3,1564,7
175,3,1689,8
176,3,1764,6
177,3,1943,8
178,3,2201,7
179,3,2404,7
180,3,2847,7
181,3,3588,8
182,3,4026,7
302,5,6,8
303,5,15,6
304,5,17,6
305,5,18,6
306,5,20,6
307,5,22,5
308,5,24,1
309,5,30,1
310,5,45,7
311,5,47,8
312,5,57,7
313,5,63,1
314,5,67,6
315,5,68,6
316,5,132,6
317,5,136,8
318,5,137,8
319,5,138,6
320,5,139,6
321,5,150,2
322,5,152,4
323,5,166,6
324,5,170,6
325,5,174,5
326,5,185,6
327,5,186,6
328,5,189,1
329,5,190,1
330,5,195,4
331,5,199,8
332,5,205,8
333,5,223,6
334,5,225,1
335,5,232,3
336,5,240,4
337,5,241,1
338,5,245,10
339,5,248,1
340,5,249,1
341,5,250,5
342,5,263,7
343,5,264,8
344,5,265,7
345,5,268,7
346,5,269,3
347,5,272,5
348,5,288,2
349,5,292,7
350,5,335,3
351,5,344,7
352,5,371,3
353,5,379,6
354,5,390,3
355,5,392,7
356,5,406,6
357,5,442,4
358,5,443,4
359,5,448,3
360,5,481,3
361,5,482,5
362,5,487,1
363,5,508,3
364,5,517,3
365,5,527,6
366,5,528,7
367,5,534,7
368,5,550,2
369,5,552,7
370,5,709,6
371,5,760,2
372,5,761,5
373,5,813,5
374,5,846,1
375,5,861,2
376,5,874,7
377,5,896,4
378,5,898,5
379,5,903,1
380,5,905,6
381,5,914,7
382,5,918,9
383,5,936,5
384,5,981,5
385,5,987,2
386,5,1117,7
387,5,1132,5
388,5,1138,5
389,5,1195,1
390,5,1210,4
391,5,1253,7
392,5,1254,7
393,5,1257,7
394,5,1313,6
395,5,1469,5
396,5,1535,4
397,5,1559,5
398,5,1564,5
399,5,1614,5
400,5,1668,2
401,5,1669,2
402,5,1674,5
404,5,1689,7
405,5,1764,6
406,5,1840,1
407,5,1887,3
408,5,1913,8
